title,name,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,original_performer_normalized,label,major_label,major_label_names,other_label,other_label_names,warner,universal,sony,#_of_connected_artists_to_labels_single_year,#_of_connected_artists_to_labels_past_5_years,total_power_of_connected_artists_to_labels_single_year,total_power_of_connected_artists_to_labels_past_5_years,#_of_connected_artists_to_big3_single_year,#_of_connected_artists_to_big3_past_5_years,total_power_of_connected_artists_to_big3_single_year,total_power_of_connected_artists_to_big3_past_5_years,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
Don't Pity Me,the belmonts,Dion & The Belmonts,40,12,1958,,dion & the belmonts,,False,,False,,False,False,False,,,,,,,,,1959,False,True,,,False,True,95042.0,,,0
Don't Pity Me,the belmonts,Dion & The Belmonts,40,12,1958,,dion & the belmonts,,False,,False,,False,False,False,,,,,,,,,1959,False,True,,,False,True,95042.0,,,0
Come Closer To Me (Acercate Mas),nat king cole,Nat King Cole,41,9,1958,,,Capitol Records,True,Capitol Records,False,,False,True,False,5.0,5.0,431.0,431.0,20.0,20.0,1828.0,1828.0,1960,False,True,,,False,True,14410.0,af9f0e93-e219-4abf-862a-d2554571fbc0,,0
Mr. Success,frank sinatra,Frank Sinatra,41,11,1958,,,,False,,False,,False,False,False,,,,,,,,,1966,False,True,"jazz, easy listening","jazz, easy listening",False,True,101.0,251ed02f-4e26-43a1-aa6f-4ed6ab5249fe,"Easy Listening/Vocal, Jazz",2
Blue Boy,jim reeves,Jim Reeves,45,6,1958,,,"RCA, RCA Victor, Teal Records",True,RCA,True,"RCA Victor, Teal Records",False,False,True,7.0,7.0,548.0,548.0,,,,,1959,False,True,,,True,False,35917.0,1399dc65-d709-443d-8c0a-7053c222df1d,,0
Non Dimenticar (Don't Forget),nat king cole,Nat King Cole,45,11,1958,,,,False,,False,,False,False,False,,,,,,,,,1960,False,True,,,False,True,14410.0,6f835848-31f5-41eb-af99-59426d327904,,0
I Wonder Why,dion,Dion & The Belmonts,47,2,1958,,dion & the belmonts,"Classic Records, Laurie Records",True,Laurie Records,True,Classic Records,False,True,False,4.0,4.0,262.0,262.0,20.0,20.0,1828.0,1828.0,1959,False,True,,,False,True,16437.0,1406ea08-8f05-4ce5-92ae-843a5668e5b3,,0
I Wonder Why,dion,Dion & The Belmonts,47,2,1958,,dion & the belmonts,"Classic Records, Laurie Records",True,Laurie Records,True,Classic Records,False,True,False,4.0,4.0,262.0,262.0,20.0,20.0,1828.0,1828.0,1959,False,True,,,False,True,16437.0,1406ea08-8f05-4ce5-92ae-843a5668e5b3,,0
I Wonder Why,dion,Dion & The Belmonts,47,2,1958,,dion & the belmonts,"Classic Records, Laurie Records",True,Laurie Records,True,Classic Records,False,True,False,4.0,4.0,262.0,262.0,20.0,20.0,1828.0,1828.0,1959,False,True,,,False,True,16437.0,1406ea08-8f05-4ce5-92ae-843a5668e5b3,,0
I Wonder Why,dion,Dion & The Belmonts,47,2,1958,,dion & the belmonts,"Classic Records, Laurie Records",True,Laurie Records,True,Classic Records,False,True,False,4.0,4.0,262.0,262.0,20.0,20.0,1828.0,1828.0,1959,False,True,,,False,True,16437.0,1406ea08-8f05-4ce5-92ae-843a5668e5b3,,0
I Wonder Why,the belmonts,Dion & The Belmonts,47,2,1958,,dion & the belmonts,"Classic Records, Laurie Records",True,Laurie Records,True,Classic Records,False,True,False,4.0,4.0,262.0,262.0,20.0,20.0,1828.0,1828.0,1959,False,True,,,False,True,95042.0,,,0
I Wonder Why,the belmonts,Dion & The Belmonts,47,2,1958,,dion & the belmonts,"Classic Records, Laurie Records",True,Laurie Records,True,Classic Records,False,True,False,4.0,4.0,262.0,262.0,20.0,20.0,1828.0,1828.0,1959,False,True,,,False,True,95042.0,,,0
I Wonder Why,the belmonts,Dion & The Belmonts,47,2,1958,,dion & the belmonts,"Classic Records, Laurie Records",True,Laurie Records,True,Classic Records,False,True,False,4.0,4.0,262.0,262.0,20.0,20.0,1828.0,1828.0,1959,False,True,,,False,True,95042.0,,,0
I Wonder Why,the belmonts,Dion & The Belmonts,47,2,1958,,dion & the belmonts,"Classic Records, Laurie Records",True,Laurie Records,True,Classic Records,False,True,False,4.0,4.0,262.0,262.0,20.0,20.0,1828.0,1828.0,1959,False,True,,,False,True,95042.0,,,0
Mandolins In The Moonlight,perry como,Perry Como,47,10,1958,,,,False,,False,,False,False,False,,,,,,,,,1970,False,True,,,True,False,10792.0,8779d234-e3fd-4f8f-a77a-2e49c1c6b149,,0
Return To Me,dean martin,Dean Martin,48,4,1958,,,"Bear Family Records, Capitol Records",True,Capitol Records,True,Bear Family Records,False,True,False,8.0,8.0,676.0,676.0,20.0,20.0,1828.0,1828.0,1964,False,True,,,False,True,976.0,18f0f21c-952c-409f-9f24-16a93e9f064a,,0
Try Me,james brown and the famous flames,James Brown And The Famous Flames,48,13,1958,,,,False,,False,,False,False,False,,,,,,,,,1965,False,True,,,False,True,,,,0
Blue Ribbon Baby,the raiders,The Raiders,50,11,1958,Tommy Sands And The Raiders,,,False,,False,,False,False,False,,,,,,,,,1971,False,True,,,True,False,907115.0,,,0
What Do I Care,johnny cash,Johnny Cash,52,8,1958,,,Columbia,True,Columbia,False,,False,False,True,2.0,2.0,137.0,137.0,,,,,1969,False,True,,,True,False,387.0,7837ea0e-6e2e-45c4-812c-58402997f09a,,0
Need Your Love,bobby freeman,Bobby Freeman,54,5,1958,,,"Collectables, Josie Records",False,,True,"Collectables, Josie Records",False,False,False,2.0,2.0,162.0,162.0,,,,,1964,False,True,oldies,,True,False,24110.0,71c798f0-2f78-4066-b0d2-1b9060c9e5be,,0
You Need Hands,eydie gorme,Eydie Gorme,57,2,1958,,,,False,,False,,False,False,False,,,,,,,,,1963,False,True,,,True,False,82951.0,,,0
Drip Drop,the drifters,The Drifters,58,2,1958,,,Atlantic,True,Atlantic,False,,True,False,False,4.0,4.0,331.0,331.0,7.0,7.0,622.0,622.0,1959,False,True,,,False,True,5196.0,30207b0a-0758-48c2-a685-cf23dbe2d84b,,0
Gotta Have Rain,eydie gorme,Eydie Gorme,63,7,1958,,,,False,,False,,False,False,False,,,,,,,,,1963,False,True,,,True,False,82951.0,,,0
Midnight,paul anka,Paul Anka,69,4,1958,,,"ABC-Paramount, W & G",True,ABC-Paramount,True,W & G,False,True,False,5.0,5.0,335.0,335.0,,,,,1959,False,True,,,False,True,11617.0,d9d029f5-14f6-4347-bbd4-35521dae4677,,0
The Worryin' Kind,the raiders,The Raiders,69,9,1958,Tommy Sands And The Raiders,,,False,,False,,False,False,False,,,,,,,,,1971,False,True,,,True,False,907115.0,,,0
Count Every Star,the rivieras,The Rivieras,73,4,1958,,,,False,,False,,False,False,False,,,,,,,,,1964,False,True,,,True,False,758097.0,cd1d99b9-d55b-4206-bf11-41fcec0c777c,,0
Just Married,marty robbins,Marty Robbins,76,1,1958,,,Fontana,True,Fontana,False,,False,True,False,1.0,1.0,25.0,25.0,,,,,1959,False,True,,,False,True,1745.0,ad471d65-a3bf-48f5-8091-852205d84a04,,0
Almost In Your Arms,johnny nash,Johnny Nash,78,4,1958,,,ABC-Paramount,True,ABC-Paramount,False,,False,True,False,4.0,4.0,303.0,303.0,,,,,1968,False,True,,,False,True,14916.0,9b3515a1-d39d-4065-9a0f-b8e125da876b,,0
Rockhouse (Part 2),ray charles,Ray Charles and his Orchestra,79,2,1958,,ray charles and his orchestra,,False,,False,,False,False,False,,,,,,,,,1959,False,True,jazz,jazz,False,True,3415.0,,Jazz,1
Rockhouse (Part 2),his orchestra,Ray Charles and his Orchestra,79,2,1958,,ray charles and his orchestra,,False,,False,,False,False,False,,,,,,,,,1959,False,True,jazz,jazz,False,True,,,Jazz,1
Just Young,paul anka,Paul Anka,80,5,1958,,,ABC-Paramount,True,ABC-Paramount,False,,False,True,False,4.0,4.0,303.0,303.0,,,,,1959,False,True,"pop, vocal, rock & roll",pop,False,True,11617.0,dca4b468-162b-43d0-897f-c67232438e2f,Pop,1
Looking Back,nat king cole,Nat King Cole,81,1,1958,,,"Capitol Records, Collectors’ Choice Music, EMI",True,"Capitol Records, EMI",True,Collectors’ Choice Music,True,True,False,7.0,7.0,471.0,471.0,20.0,20.0,1828.0,1828.0,1960,False,True,,,False,True,14410.0,d6eeb13e-6a5d-4a5e-9a1b-09aec1a468ad,,0
Week End,the kingsmen,The Kingsmen,84,3,1958,,,EastWest,False,,True,EastWest,False,False,False,1.0,1.0,17.0,17.0,,,,,1963,False,True,rockabilly,rockabilly,False,True,2121887.0,d2f90b89-3279-4b0d-85f9-365166411218,Rock,1
Moonlight Bay,the drifters,The Drifters,86,1,1958,,,Atlantic,True,Atlantic,False,,True,False,False,4.0,4.0,331.0,331.0,7.0,7.0,622.0,622.0,1959,False,True,,,False,True,5196.0,45c4cb12-9a4b-44a4-a17b-43cd21af8c27,,0
Well I'm Your Man,johnny tillotson,Johnny Tillotson,87,3,1958,,,,False,,False,,False,False,False,,,,,,,,,1960,False,True,,,False,True,42228.0,,,0
The Voice In My Heart,eydie gorme,Eydie Gorme,88,1,1958,,,,False,,False,,False,False,False,,,,,,,,,1963,False,True,,,True,False,82951.0,,,0
Billy Bayou,jim reeves,Jim Reeves,95,1,1958,,,RCA Italiana,False,,True,RCA Italiana,False,False,False,1.0,1.0,6.0,6.0,,,,,1959,False,True,,,True,False,35917.0,fd127da0-7566-4382-9137-37cd536a5fdf,,0
Many A Time,steve lawrence,Steve Lawrence,97,2,1958,,,,False,,False,,False,False,False,,,,,,,,,1959,False,True,early pop,,False,True,1014543.0,b3db461f-9046-4797-993d-d02b82520ca4,,0
Nothing In The World,nat king cole,Nat King Cole,99,1,1958,,,Capitol Records,True,Capitol Records,False,,False,True,False,5.0,5.0,431.0,431.0,20.0,20.0,1828.0,1828.0,1960,False,True,,,False,True,14410.0,64780b25-5696-4787-a7f2-a5089f95b3a9,,0
Going To Chicago Blues,his orch.,His Orch.,100,1,1958,Count Basie & His Orch.,,,False,,False,,False,False,False,,,,,,,,,1961,False,True,,,True,False,,,,0
Come Softly To Me,the fleetwoods,The Fleetwoods,1,16,1959,,,"Dolphin, EMI Records USA",True,EMI Records USA,True,Dolphin,False,True,False,2.0,2.0,200.0,200.0,,,,,1959,True,False,,,False,True,39988.0,3e6512c0-596d-442e-b845-53ec0d1cebe0,,0
El Paso,marty robbins,Marty Robbins,1,22,1959,,,"CBS, Columbia, Jasmine Records",True,"CBS, Columbia",True,Jasmine Records,False,False,True,11.0,11.0,1044.0,1181.0,,,,,1959,True,False,,,False,True,1745.0,bc3cb028-02d8-4530-bb16-70e639454b8d,,0
Heartaches By The Number,guy mitchell,Guy Mitchell,1,20,1959,,,"Bear Family Records, Columbia, Hughes Leisure Group",True,Columbia,True,"Bear Family Records, Hughes Leisure Group",False,False,True,10.0,13.0,955.0,1337.0,,,,,1959,True,False,,,True,False,31076.0,038065c9-48c6-4410-a5d7-94ed87147281,,0
Kansas City,wilbert harrison,Wilbert Harrison,1,16,1959,,,"Bellaphon, Collectables, Fury Records",True,Bellaphon,True,"Collectables, Fury Records",False,False,True,11.0,12.0,1061.0,1142.0,,,,,1959,True,False,,,True,False,39598.0,4c8c3752-7431-4e08-b75d-9c050651ea92,,0
Lonely Boy,paul anka,Paul Anka,1,15,1959,,,"ABC-Paramount, Columbia, Diamond",True,"ABC-Paramount, Columbia",True,Diamond,False,True,True,9.0,11.0,808.0,1248.0,,,,,1959,True,False,,,False,True,11617.0,6d966584-34b6-4ca4-ac79-aaa22891d208,,0
Mr. Blue,the fleetwoods,The Fleetwoods,1,20,1959,,,"Dolton, VanMeter",True,Dolton,True,VanMeter,False,True,False,2.0,2.0,200.0,200.0,,,,,1959,True,False,,,False,True,39988.0,0abeda62-e3f4-4b08-ab39-cd9df7f224ff,,0
Running Bear,johnny preston,Johnny Preston,1,27,1959,,,"Bear Family Records, Collectables, Mercury Records",True,Mercury Records,True,"Bear Family Records, Collectables",False,True,False,18.0,24.0,1698.0,2307.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,8593.0,36d81883-7acc-460b-b0a5-60f084fea31a,,0
Sleep Walk,santo & johnny,Santo & Johnny,1,18,1959,,,"Canadian-American Records, Eclipse",True,Canadian-American Records,True,Eclipse,False,True,True,2.0,2.0,200.0,200.0,,,,,1959,True,False,,,True,False,144154.0,ab4ed228-5094-4155-9529-e6e8f0c8f0a1,,0
Teen Angel,mark dinning,Mark Dinning,1,18,1959,,,"MGM Records, Radio Archives",True,MGM Records,True,Radio Archives,False,True,False,2.0,4.0,200.0,399.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,True,False,53372.0,56996eea-286d-471d-ae99-9d7cc33c57ba,,0
The Battle Of New Orleans,johnny horton,Johnny Horton,1,21,1959,,,"CBS, CBS Special Products, Columbia",True,"CBS, Columbia",True,CBS Special Products,False,False,True,9.0,9.0,855.0,992.0,,,,,1959,True,False,,,False,True,33453.0,3a40c9b2-1ad7-4a78-a281-7ab28aeb810e,,0
The Happy Organ,"dave ""baby"" cortez","Dave ""Baby"" Cortez",1,17,1959,,,,False,,False,,False,False,False,,,,,,,,,1959,True,False,,,True,False,,,,0
The Three Bells,the browns,The Browns,1,17,1959,,,Bear Family Records,False,,True,Bear Family Records,False,False,False,4.0,7.0,397.0,642.0,,,,,1959,True,False,,,False,True,939137.0,c76d3529-1827-46ba-8e8f-d385d48740a4,,0
Don't You Know,della reese,Della Reese,2,18,1959,,,RCA Victor,False,,True,RCA Victor,False,False,False,3.0,5.0,267.0,507.0,,,,,1959,True,False,,,True,False,36337.0,67080dbb-eb8c-4f5b-b65f-3da7e44f24e3,,0
Handy Man,jimmy jones,Jimmy Jones,2,18,1959,,,"Cub Records, Jasmine Records, Stardust Records",False,,True,"Cub Records, Jasmine Records, Stardust Records",False,False,False,7.0,7.0,683.0,683.0,,,,,1959,True,False,,,False,True,2960662.0,1baa91ea-8e84-4afa-81c4-a0b94f4a44db,,0
He'll Have To Go,jim reeves,Jim Reeves,2,23,1959,,,,False,,False,,False,False,False,,,,,,,,,1959,True,False,,,True,False,35917.0,73a2ac7a-a010-4951-9cd8-48717cf4c0f8,,0
Put Your Head On My Shoulder,paul anka,Paul Anka,2,18,1959,,,"ABC-Paramount, Green Hill, Sparton Records",True,"ABC-Paramount, Green Hill",True,Sparton Records,False,True,True,5.0,7.0,448.0,751.0,,,,,1959,True,False,,,False,True,11617.0,8b10d407-5b15-4889-bf09-cd3f40c9364d,,0
Sea Of Love,phil phillips with the twilights,Phil Phillips With The Twilights,2,18,1959,,,,False,,False,,False,False,False,,,,,,,,,1959,True,False,,,True,False,,,,0
Sorry (I Ran All The Way Home),the impalas,The Impalas,2,18,1959,,,Cub Records,False,,True,Cub Records,False,False,False,2.0,2.0,198.0,198.0,,,,,1959,True,False,,,True,False,77273.0,ad950769-3bd1-453a-86c7-6773cdf22e1e,,0
There Goes My Baby,the drifters,The Drifters,2,19,1959,,,"Atlantic, Flashback Records",True,Atlantic,True,Flashback Records,True,False,False,2.0,6.0,198.0,623.0,4.0,10.0,301.0,923.0,1959,True,False,,,False,True,5196.0,dee92b34-c465-4261-ba2e-769144d163e3,,0
Dedicated To The One I Love,the shirelles,The Shirelles,3,20,1959,,,Scepter,False,,True,Scepter,False,False,False,1.0,1.0,98.0,98.0,,,,,1959,True,False,,,False,True,16188.0,fb07b6b5-5c47-4d2e-9546-bc82da911a3c,,0
It's Just A Matter Of Time,brook benton,Brook Benton,3,18,1959,,,,False,,False,,False,False,False,,,,,,,,,1959,True,False,,,False,True,16162.0,ee24db50-49e8-4c03-87d8-c8a1f54f0bf1,,0
Lavender-Blue,sammy turner,Sammy Turner,3,18,1959,,,,False,,False,,False,False,False,,,,,,,,,1959,True,False,,,True,False,136884.0,227a8a7f-7754-4bc6-a268-6118f7de2671,,0
My Heart Is An Open Book,"carl dobkins, jr.","Carl Dobkins, Jr.",3,24,1959,,,,False,,False,,False,False,False,,,,,,,,,1959,True,False,,,True,False,96335.0,,,0
Pink Shoe Laces,dodie stevens,Dodie Stevens,3,19,1959,,,"Screenland Records, South Bay",False,,True,"Screenland Records, South Bay",False,False,False,2.0,3.0,196.0,290.0,,,,,1959,True,False,,,True,False,37980.0,3a35adf6-f997-49c8-90bc-20f4c5f341a2,,0
The Big Hurt,miss toni fisher,Miss Toni Fisher,3,17,1959,,,"Harkit Records, Signet Records",False,,True,"Harkit Records, Signet Records",False,False,False,2.0,2.0,196.0,196.0,,,,,1959,True,False,,,True,False,114956.0,fe6a8377-a662-49e2-9e3f-5c4deb7563f7,,0
Tiger,fabian,Fabian,3,13,1959,,,Chancellor,False,,True,Chancellor,False,False,False,1.0,1.0,98.0,98.0,,,,,1959,True,False,rock and roll,rock and roll,False,True,2973961.0,3d66f35e-d3dc-441f-907a-fdb1f6e7502a,Rock,1
Way Down Yonder In New Orleans,freddie cannon,Freddie Cannon,3,15,1959,,,,False,,False,,False,False,False,,,,,,,,,1959,True,False,,,True,False,,,,0
Where Or When,dion,Dion & The Belmonts,3,16,1959,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,196.0,350.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,16437.0,41667a04-d2e8-48b7-b6be-a8d642a34bd2,,0
Where Or When,dion,Dion & The Belmonts,3,16,1959,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,196.0,350.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,16437.0,41667a04-d2e8-48b7-b6be-a8d642a34bd2,,0
Where Or When,dion,Dion & The Belmonts,3,16,1959,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,196.0,350.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,16437.0,41667a04-d2e8-48b7-b6be-a8d642a34bd2,,0
Where Or When,dion,Dion & The Belmonts,3,16,1959,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,196.0,350.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,16437.0,41667a04-d2e8-48b7-b6be-a8d642a34bd2,,0
Where Or When,the belmonts,Dion & The Belmonts,3,16,1959,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,196.0,350.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,95042.0,36598bfa-16df-4fe8-9c40-5524b1ac77e9,,0
Where Or When,the belmonts,Dion & The Belmonts,3,16,1959,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,196.0,350.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,95042.0,36598bfa-16df-4fe8-9c40-5524b1ac77e9,,0
Where Or When,the belmonts,Dion & The Belmonts,3,16,1959,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,196.0,350.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,95042.0,36598bfa-16df-4fe8-9c40-5524b1ac77e9,,0
Where Or When,the belmonts,Dion & The Belmonts,3,16,1959,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,196.0,350.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,95042.0,36598bfa-16df-4fe8-9c40-5524b1ac77e9,,0
In The Mood,ernie fields,Ernie Fields,4,19,1959,Ernie Fields & Orch.,,"Collectables, London American Recordings, London Records",True,"London American Recordings, London Records",True,Collectables,True,True,True,13.0,17.0,1160.0,1532.0,4.0,10.0,301.0,923.0,1959,True,False,,,True,False,214208.0,39a8c7b8-ee0b-4316-9d3e-6a97044a022f,,0
In The Mood,orch.,Orch.,4,19,1959,Ernie Fields & Orch.,,,False,,False,,False,False,False,,,,,,,,,1959,True,False,,,True,False,,,,0
It's Time To Cry,paul anka,Paul Anka,4,15,1959,,,,False,,False,,False,False,False,,,,,,,,,1959,True,False,,,False,True,11617.0,e071be80-be85-45e6-ac45-3d081db36634,,0
"Kookie, Kookie (Lend Me Your Comb)",edward byrnes,Edward Byrnes,4,13,1959,Edward Byrnes & Connie Stevens,,,False,,False,,False,False,False,,,,,,,,,1959,True,False,,,True,False,,,,0
"Kookie, Kookie (Lend Me Your Comb)",connie stevens,Connie Stevens,4,13,1959,Edward Byrnes & Connie Stevens,,Warner Bros. Records,True,Warner Bros. Records,False,,True,False,True,1.0,1.0,97.0,97.0,,,,,1959,True,False,,,False,True,69500.0,ef244845-697b-4dc7-9244-7f6d616ad4c3,,0
Quiet Village,the exotic sounds of martin denny,The Exotic Sounds of Martin Denny,4,16,1959,,,,False,,False,,False,False,False,,,,,,,,,1959,True,False,,,True,False,,,,0
Sweet Nothin's,brenda lee,Brenda Lee,4,24,1959,,,Decca Records,True,Decca Records,False,,False,True,False,1.0,6.0,97.0,582.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,39987.0,df0452a6-1608-4728-93be-54ca8403221e,,0
Teen Beat,sandy nelson,Sandy Nelson,4,16,1959,,,"Imperial, Original Sound, See for Miles Records",True,Imperial,True,"Original Sound, See for Miles Records",False,True,False,3.0,4.0,291.0,386.0,,,,,1959,True,False,,,False,True,33960.0,99c949e4-dc36-402d-ae78-076e4fba8fcf,,0
Waterloo,stonewall jackson,Stonewall Jackson,4,16,1959,,,"Bear Family Records, Black Cat, CBS Special Products",False,,True,"Bear Family Records, Black Cat, CBS Special Products",False,False,False,7.0,10.0,691.0,936.0,,,,,1959,True,False,,,True,False,5198.0,b076821e-92af-4f8f-a35a-6abc51c9a56e,,0
A Teenager In Love,dion,Dion & The Belmonts,5,15,1959,,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",True,Laurie Records,True,"CEMA Special Markets, Collectables",False,True,False,13.0,15.0,1249.0,1577.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,16437.0,5add7d35-8450-4d21-8ba5-1790119df5b1,,0
A Teenager In Love,dion,Dion & The Belmonts,5,15,1959,,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",True,Laurie Records,True,"CEMA Special Markets, Collectables",False,True,False,13.0,15.0,1249.0,1577.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,16437.0,5add7d35-8450-4d21-8ba5-1790119df5b1,,0
A Teenager In Love,dion,Dion & The Belmonts,5,15,1959,,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",True,Laurie Records,True,"CEMA Special Markets, Collectables",False,True,False,13.0,15.0,1249.0,1577.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,16437.0,5add7d35-8450-4d21-8ba5-1790119df5b1,,0
A Teenager In Love,dion,Dion & The Belmonts,5,15,1959,,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",True,Laurie Records,True,"CEMA Special Markets, Collectables",False,True,False,13.0,15.0,1249.0,1577.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,16437.0,5add7d35-8450-4d21-8ba5-1790119df5b1,,0
A Teenager In Love,the belmonts,Dion & The Belmonts,5,15,1959,,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",True,Laurie Records,True,"CEMA Special Markets, Collectables",False,True,False,13.0,15.0,1249.0,1577.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,95042.0,,,0
A Teenager In Love,the belmonts,Dion & The Belmonts,5,15,1959,,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",True,Laurie Records,True,"CEMA Special Markets, Collectables",False,True,False,13.0,15.0,1249.0,1577.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,95042.0,,,0
A Teenager In Love,the belmonts,Dion & The Belmonts,5,15,1959,,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",True,Laurie Records,True,"CEMA Special Markets, Collectables",False,True,False,13.0,15.0,1249.0,1577.0,16.0,31.0,1270.0,3098.0,1959,True,False,,,False,True,95042.0,,,0
