title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
The Battle Of New Orleans,Johnny Horton,1,21,1959,,johnny horton,,"CBS, CBS Special Products, Columbia",1959,True,False,,,False,True,33453.0,3a40c9b2-1ad7-4a78-a281-7ab28aeb810e,,0
The Happy Organ,"Dave ""Baby"" Cortez",1,17,1959,,"dave ""baby"" cortez",,,1959,True,False,,,True,False,,,,0
The Three Bells,The Browns,1,17,1959,,the browns,,Bear Family Records,1959,True,False,,,False,True,939137.0,c76d3529-1827-46ba-8e8f-d385d48740a4,,0
Don't You Know,Della Reese,2,18,1959,,della reese,,RCA Victor,1959,True,False,,,True,False,36337.0,67080dbb-eb8c-4f5b-b65f-3da7e44f24e3,,0
Handy Man,Jimmy Jones,2,18,1959,,jimmy jones,,"Cub Records, Jasmine Records, Stardust Records",1959,True,False,,,False,True,2960662.0,1baa91ea-8e84-4afa-81c4-a0b94f4a44db,,0
He'll Have To Go,Jim Reeves,2,23,1959,,jim reeves,,,1959,True,False,,,True,False,963187.0,73a2ac7a-a010-4951-9cd8-48717cf4c0f8,,0
Put Your Head On My Shoulder,Paul Anka,2,18,1959,,paul anka,,"ABC-Paramount, Green Hill, Sparton Records",1959,True,False,,,False,True,11617.0,8b10d407-5b15-4889-bf09-cd3f40c9364d,,0
Sea Of Love,Phil Phillips With The Twilights,2,18,1959,,phil phillips with the twilights,,,1959,True,False,,,True,False,,,,0
Sorry (I Ran All The Way Home),The Impalas,2,18,1959,,the impalas,,Cub Records,1959,True,False,,,True,False,77273.0,ad950769-3bd1-453a-86c7-6773cdf22e1e,,0
There Goes My Baby,The Drifters,2,19,1959,,the drifters,,"Atlantic, Flashback Records",1959,True,False,,,False,True,728327.0,dee92b34-c465-4261-ba2e-769144d163e3,,0
Dedicated To The One I Love,The Shirelles,3,20,1959,,the shirelles,,Scepter,1959,True,False,,,False,True,16188.0,fb07b6b5-5c47-4d2e-9546-bc82da911a3c,,0
It's Just A Matter Of Time,Brook Benton,3,18,1959,,brook benton,,,1959,True,False,,,False,True,16162.0,ee24db50-49e8-4c03-87d8-c8a1f54f0bf1,,0
Lavender-Blue,Sammy Turner,3,18,1959,,sammy turner,,,1959,True,False,,,True,False,136884.0,227a8a7f-7754-4bc6-a268-6118f7de2671,,0
My Heart Is An Open Book,"Carl Dobkins, Jr.",3,24,1959,,"carl dobkins, jr.",,,1959,True,False,,,True,False,,,,0
Pink Shoe Laces,Dodie Stevens,3,19,1959,,dodie stevens,,"Screenland Records, South Bay",1959,True,False,,,True,False,37980.0,3a35adf6-f997-49c8-90bc-20f4c5f341a2,,0
The Big Hurt,Miss Toni Fisher,3,17,1959,,miss toni fisher,,"Harkit Records, Signet Records",1959,True,False,,,True,False,114956.0,fe6a8377-a662-49e2-9e3f-5c4deb7563f7,,0
Tiger,Fabian,3,13,1959,,fabian,,Chancellor,1959,True,False,rock and roll,rock and roll,False,True,2973961.0,3d66f35e-d3dc-441f-907a-fdb1f6e7502a,Rock,1
Way Down Yonder In New Orleans,Freddie Cannon,3,15,1959,,freddie cannon,,,1959,True,False,,,True,False,,,,0
Where Or When,Dion & The Belmonts,3,16,1959,,dion,dion & the belmonts,Laurie Records,1959,True,False,,,False,True,647225.0,41667a04-d2e8-48b7-b6be-a8d642a34bd2,,0
Where Or When,Dion & The Belmonts,3,16,1959,,dion,dion & the belmonts,Laurie Records,1959,True,False,,,False,True,647225.0,41667a04-d2e8-48b7-b6be-a8d642a34bd2,,0
Where Or When,Dion & The Belmonts,3,16,1959,,dion,dion & the belmonts,Laurie Records,1959,True,False,,,False,True,647225.0,41667a04-d2e8-48b7-b6be-a8d642a34bd2,,0
Where Or When,Dion & The Belmonts,3,16,1959,,dion,dion & the belmonts,Laurie Records,1959,True,False,,,False,True,647225.0,41667a04-d2e8-48b7-b6be-a8d642a34bd2,,0
Where Or When,Dion & The Belmonts,3,16,1959,,the belmonts,dion & the belmonts,Laurie Records,1959,True,False,,,False,True,95042.0,36598bfa-16df-4fe8-9c40-5524b1ac77e9,,0
Where Or When,Dion & The Belmonts,3,16,1959,,the belmonts,dion & the belmonts,Laurie Records,1959,True,False,,,False,True,95042.0,36598bfa-16df-4fe8-9c40-5524b1ac77e9,,0
Where Or When,Dion & The Belmonts,3,16,1959,,the belmonts,dion & the belmonts,Laurie Records,1959,True,False,,,False,True,95042.0,36598bfa-16df-4fe8-9c40-5524b1ac77e9,,0
Where Or When,Dion & The Belmonts,3,16,1959,,the belmonts,dion & the belmonts,Laurie Records,1959,True,False,,,False,True,95042.0,36598bfa-16df-4fe8-9c40-5524b1ac77e9,,0
In The Mood,Ernie Fields,4,19,1959,Ernie Fields & Orch.,ernie fields,,"Collectables, London American Recordings, London Records",1959,True,False,,,True,False,214208.0,39a8c7b8-ee0b-4316-9d3e-6a97044a022f,,0
In The Mood,Orch.,4,19,1959,Ernie Fields & Orch.,orch.,,,1959,True,False,,,True,False,,,,0
It's Time To Cry,Paul Anka,4,15,1959,,paul anka,,,1959,True,False,,,False,True,11617.0,e071be80-be85-45e6-ac45-3d081db36634,,0
"Kookie, Kookie (Lend Me Your Comb)",Edward Byrnes,4,13,1959,Edward Byrnes & Connie Stevens,edward byrnes,,,1959,True,False,,,True,False,,,,0
"Kookie, Kookie (Lend Me Your Comb)",Connie Stevens,4,13,1959,Edward Byrnes & Connie Stevens,connie stevens,,Warner Bros. Records,1959,True,False,,,False,True,69500.0,ef244845-697b-4dc7-9244-7f6d616ad4c3,,0
Quiet Village,The Exotic Sounds of Martin Denny,4,16,1959,,the exotic sounds of martin denny,,,1959,True,False,,,True,False,,,,0
Sweet Nothin's,Brenda Lee,4,24,1959,,brenda lee,,Decca Records,1959,True,False,,,False,True,39987.0,df0452a6-1608-4728-93be-54ca8403221e,,0
Teen Beat,Sandy Nelson,4,16,1959,,sandy nelson,,"Imperial, Original Sound, See for Miles Records",1959,True,False,,,False,True,33960.0,99c949e4-dc36-402d-ae78-076e4fba8fcf,,0
Waterloo,Stonewall Jackson,4,16,1959,,stonewall jackson,,"Bear Family Records, Black Cat, CBS Special Products",1959,True,False,,,True,False,5198.0,b076821e-92af-4f8f-a35a-6abc51c9a56e,,0
A Teenager In Love,Dion & The Belmonts,5,15,1959,,dion,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",1959,True,False,,,False,True,647225.0,5add7d35-8450-4d21-8ba5-1790119df5b1,,0
A Teenager In Love,Dion & The Belmonts,5,15,1959,,dion,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",1959,True,False,,,False,True,647225.0,5add7d35-8450-4d21-8ba5-1790119df5b1,,0
A Teenager In Love,Dion & The Belmonts,5,15,1959,,dion,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",1959,True,False,,,False,True,647225.0,5add7d35-8450-4d21-8ba5-1790119df5b1,,0
A Teenager In Love,Dion & The Belmonts,5,15,1959,,dion,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",1959,True,False,,,False,True,647225.0,5add7d35-8450-4d21-8ba5-1790119df5b1,,0
A Teenager In Love,Dion & The Belmonts,5,15,1959,,the belmonts,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",1959,True,False,,,False,True,95042.0,,,0
A Teenager In Love,Dion & The Belmonts,5,15,1959,,the belmonts,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",1959,True,False,,,False,True,95042.0,,,0
A Teenager In Love,Dion & The Belmonts,5,15,1959,,the belmonts,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",1959,True,False,,,False,True,95042.0,,,0
A Teenager In Love,Dion & The Belmonts,5,15,1959,,the belmonts,dion & the belmonts,"CEMA Special Markets, Collectables, Laurie Records",1959,True,False,,,False,True,95042.0,,,0
"Go, Jimmy, Go",Jimmy Clanton,5,16,1959,,jimmy clanton,,Ace Records,1959,True,False,,,False,True,16173.0,06a9c9c7-8dc7-4da8-954f-18d23e55af62,,0
Guitar Boogie Shuffle,The Virtues,5,16,1959,,the virtues,,,1959,True,False,,,True,False,41517.0,f887846e-e095-41e8-8930-957e8cf95691,,0
Lonely Street,Andy Williams,5,16,1959,,andy williams,,"Cadence Records, Collectables, Varèse Sarabande",1959,True,False,,,False,True,616257.0,da484b51-9c19-41e1-8828-1e70e28859ce,,0
Petite Fleur (Little Flower),Chris Barber's Jazz Band,5,15,1959,,chris barber's jazz band,,,1959,True,False,,,True,False,,,,0
Red River Rock,Johnny And The Hurricanes,5,17,1959,,johnny and the hurricanes,,"ATILA, Black Tulip, Cédé International",1959,True,False,,,True,False,33959.0,8b58d0b3-5c08-4c70-a8d3-06983ff9cf8b,,0
Tragedy,Thomas Wayne,5,19,1959,Thomas Wayne With the Delons,thomas wayne,,"Fernwood, Jasmine Records",1959,True,False,,,True,False,69559.0,35a67fbc-c591-439d-8bba-a9ca83916dd2,,0
Tragedy,the Delons,5,19,1959,Thomas Wayne With the Delons,the delons,,Fernwood,1959,True,False,,,True,False,1792011.0,0f710bcb-3b3b-4635-9c20-45a49d2e258b,,0
I've Had It,The Bell Notes,6,16,1959,,the bell notes,,"Collectables, Time Records",1959,True,False,"rock, pop rock, rock and roll","rock, pop rock, rock and roll",True,False,113364.0,39b84822-0677-449d-99dd-42dd74222cc9,"Pop, Rock",2
So Many Ways,Brook Benton,6,16,1959,,brook benton,,"Mercury Records, Oasis",1959,True,False,,,False,True,16162.0,bf5f9ab2-750e-41ea-85a3-8af651cdf23a,,0
Tallahassee Lassie,Freddy Cannon,6,15,1959,,freddy cannon,,Swan Records,1959,True,False,,,False,True,33938.0,10c5162d-93a2-4dc9-be47-d61e913f9973,,0
We Got Love,Bobby Rydell,6,17,1959,,bobby rydell,,Cameo,1959,True,False,,,False,True,69494.0,b4ac7089-90ce-47a1-b998-e3bde95581a7,,0
What'd I Say (Part I & II),Ray Charles and his Orchestra,6,15,1959,,ray charles,ray charles and his orchestra,,1959,True,False,,,False,True,705817.0,,,0
What'd I Say (Part I & II),Ray Charles and his Orchestra,6,15,1959,,his orchestra,ray charles and his orchestra,,1959,True,False,,,False,True,2915183.0,,,0
Broken-Hearted Melody,Sarah Vaughan,7,19,1959,,sarah vaughan,,Mercury Records,1959,True,False,,,True,False,3417.0,32c1dbeb-523a-4c27-844c-330d250689ef,,0
Deck Of Cards,Wink Martindale,7,17,1959,,wink martindale,,"Dot Records, London Records",1959,True,False,,,True,False,114993.0,3464ac42-f5ee-4837-8c6c-c5d6b55b14a4,,0
Tall Paul,Annette,7,15,1959,Annette With The Afterbeats,annette,,,1959,True,False,,,False,True,808963.0,665e67e4-f9fd-408f-80f0-a0c2a6959f4e,,0
Tall Paul,The Afterbeats,7,15,1959,Annette With The Afterbeats,the afterbeats,,,1959,True,False,,,True,False,,,,0
The Village Of St. Bernadette,Andy Williams,7,13,1959,,andy williams,,"Cadence Records, Collectables",1959,True,False,,,False,True,616257.0,21c2c54c-19f3-4377-b643-ea019704fe42,,0
Peter Gunn,Ray Anthony and His Orchestra,8,17,1959,,ray anthony,ray anthony and his orchestra,,1959,True,False,,,True,False,33953.0,4a172baa-bca0-4994-adfa-9bbcceb59bd6,,0
Peter Gunn,Ray Anthony and His Orchestra,8,17,1959,,his orchestra,ray anthony and his orchestra,,1959,True,False,,,True,False,2915183.0,,,0
Primrose Lane,Jerry Wallace With The Jewels,8,21,1959,,jerry wallace,jerry wallace with the jewels,,1959,True,False,,,True,False,1929103.0,2d1e58fe-42ca-498e-ba28-2df46508c1e9,,0
Primrose Lane,Jerry Wallace With The Jewels,8,21,1959,,the jewels,jerry wallace with the jewels,,1959,True,False,,,True,False,3082360.0,,,0
Tell Him No,Travis & Bob,8,13,1959,,travis & bob,,,1959,True,False,,,True,False,177351.0,e89b0f46-7bdc-4102-8b1d-356a7ac523e6,,0
What A Diff'rence A Day Makes,Dinah Washington,8,20,1959,,dinah washington,,"Mercury Records, Verve",1959,True,False,,,False,True,15667.0,da7dc5aa-b925-4e35-a11a-024641697cd1,,0
(Seven Little Girls) Sitting In The Back Seat,Paul Evans and the Curls,9,18,1959,,paul evans and the curls,,,1959,True,False,,,True,False,,,,0
Forty Miles Of Bad Road,Duane Eddy And The Rebels,9,15,1959,,duane eddy,duane eddy and the rebels,,1959,True,False,,,False,True,9152.0,bf8d14f7-929d-44eb-ba81-3f68cf352377,,0
Forty Miles Of Bad Road,Duane Eddy And The Rebels,9,15,1959,,the rebels,duane eddy and the rebels,,1959,True,False,,,False,True,2917022.0,,,0
Hound Dog Man,Fabian,9,15,1959,,fabian,,Chancellor,1959,True,False,,,False,True,2973961.0,16e141c6-de84-4f6b-902f-997e4904b05a,,0
Oh! Carol,Neil Sedaka,9,18,1959,,neil sedaka,,RCA Victor,1959,True,False,,,False,True,4688.0,e394472e-73c0-4b6b-8c77-8b34411163e0,,0
Only You,Franck Pourcel's French Fiddles,9,16,1959,,franck pourcel's french fiddles,,,1959,True,False,,,True,False,,,,0
Pretty Blue Eyes,Steve Lawrence,9,18,1959,,steve lawrence,,ABC-Paramount,1959,True,False,,,False,True,1014543.0,17b79277-357c-4516-84c1-e2c82d60161f,,0
Turn Me Loose,Fabian,9,13,1959,,fabian,,Collectables,1959,True,False,,,False,True,2973961.0,01625aaf-89fb-49b2-89bf-a4295ea5e847,,0
Baby Talk,Jan & Dean,10,12,1959,,jan & dean,,,1959,True,False,,,False,True,16189.0,161a00b3-a99d-4b74-8e83-89231f1bf68e,,0
You Got What It Takes,Marv Johnson,10,22,1959,,marv johnson,,"Black Tulip, Jasmine Records, United Artists",1959,True,False,,,False,True,49209.0,dc71fbf8-4846-4f8d-b4ba-de2b85e13172,,0
Misty,Johnny Mathis,12,17,1959,,johnny mathis,,"AP Music Ltd., Collectables, Music Club Deluxe",1962,False,True,,,False,True,31442.0,394de86c-e1ef-4465-a1ad-4abc449d20ce,,0
Smokie - Part 2,Bill Black's Combo,17,12,1959,,bill black's combo,,,1960,False,True,,,True,False,,,,0
Twixt Twelve And Twenty,Pat Boone,17,11,1959,,pat boone,,,1961,False,True,,,False,True,11465.0,ab5e21c4-2454-40ea-8da9-347400bbd7c5,,0
Just Keep It Up,Dee Clark,18,15,1959,,dee clark,,,1961,False,True,,,True,False,48113.0,113823ab-3574-44b5-bda8-d164adccb3bb,,0
Hey Little Girl,Dee Clark,20,15,1959,,dee clark,,"Abner, Charly R&B",1961,False,True,,,True,False,48113.0,6909e261-775b-4d1c-9d0a-b664db8a4b46,,0
Small World,Johnny Mathis,20,15,1959,,johnny mathis,,,1962,False,True,,,False,True,31442.0,4d31d80e-1a95-43aa-834e-b011598bc71f,,0
With The Wind And The Rain In Your Hair,Pat Boone,21,14,1959,,pat boone,,,1961,False,True,,,False,True,11465.0,d3f24214-d4aa-4d7c-8256-95bddeb52055,,0
For A Penny,Pat Boone,23,11,1959,,pat boone,,Dot Records,1961,False,True,,,False,True,11465.0,68f6374a-c7ce-456c-b666-37f14c0bea5e,,0
The Wonder Of You,Ray Peterson,25,19,1959,,ray peterson,,RCA Victor,1960,False,True,,,False,True,52487.0,800e0792-d8ff-4018-9c84-bcbe4354375b,,0
Only Sixteen,Sam Cooke,28,10,1959,,sam cooke,,"Flashback, Keen",1960,False,True,,,False,True,1344.0,0057fdc2-21a3-42e9-a952-681b4e8b323d,,0
Fools Hall Of Fame,Pat Boone,29,9,1959,,pat boone,,,1961,False,True,,,False,True,11465.0,d2dc183a-adce-45bc-955b-df6147d450ed,,0
Tomboy,Perry Como,29,9,1959,,perry como,,,1970,False,True,,,True,False,10792.0,d597335f-6f7a-4eaf-bd70-3a9208095c51,,0
Living Doll,Cliff Richard,30,13,1959,Cliff Richard and The Drifters,cliff richard,,"Columbia Records, Comic Relief, EMI Music Argentina",1976,False,True,,,False,True,123.0,60468997-ca6c-4a8a-a41f-307e2d154ea5,,0
Till There Was You,Anita Bryant,30,13,1959,,anita bryant,,,1960,False,True,,,False,True,52697.0,4d2af819-95f6-4bde-83be-9c3a0d05f7ee,,0
Everybody Likes To Cha Cha Cha,Sam Cooke,31,13,1959,,sam cooke,,Keen,1960,False,True,,,False,True,1344.0,e4d87b08-75b3-4cc9-b8aa-4acefe57849f,,0
Don't Take Your Guns To Town,Johnny Cash,32,12,1959,,johnny cash,,,1969,False,True,,,True,False,387.0,bb218bb7-f299-41ab-9348-501afa93c51c,,0
How About That,Dee Clark,33,11,1959,,dee clark,,"Abner, Hoodoo Records",1961,False,True,,,True,False,48113.0,26693c3c-29ba-4104-bbe3-1a5a1f858a60,,0
Someone,Johnny Mathis,35,13,1959,,johnny mathis,,,1962,False,True,"easy listening, pop, ballad","easy listening, pop, ballad",False,True,31442.0,1a509a36-6b15-44e7-8db3-c1375c1ca47d,"Easy Listening/Vocal, Pop",2
Talk To Me,Frank Sinatra,38,11,1959,,frank sinatra,,,1966,False,True,"big band, vocal jazz, easy listening, vocal, jazz, cast recordings, swing, traditional pop, show tunes, pop","big band, vocal jazz, easy listening, jazz, swing, traditional pop, pop",False,True,101.0,80f904d0-00ae-49cf-a6ff-f4241866ff93,"Easy Listening/Vocal, Jazz, Pop",3
The Class,Chubby Checker,38,7,1959,,chubby checker,,"ABKCO, Parkway",1960,False,True,,,False,True,34596.0,c02d0aac-1f70-42ca-a258-1e7fdd037f7c,,0
As Time Goes By,Johnny Nash,43,11,1959,,johnny nash,,ABC-Paramount,1968,False,True,,,False,True,14916.0,f3a9c96a-14ce-44a6-bcdc-1dba528f43cb,,0
I Got Stripes,Johnny Cash,43,11,1959,,johnny cash,,"Columbia, Rat Pack Records, Sleazy Records",1969,False,True,,,True,False,387.0,73c3b9e9-d2d1-434f-bf1d-ff141e4849ef,,0
Trust In Me,Patti Page,43,9,1959,,patti page,,Mercury Records,1965,False,True,"oldies, early pop",,True,False,4324.0,1bf568bc-526e-485b-8a94-b1a7ca0d299c,,0
I Can't Get You Out Of My Heart,Al Martino,44,11,1959,,al martino,,,1963,False,True,,,False,True,8619.0,95f0d05d-b16d-47f1-b361-a1cc8b3a4beb,,0
Let's Love,Johnny Mathis,44,9,1959,,johnny mathis,,,1962,False,True,slow fox,,False,True,31442.0,2cbd7cf4-eb66-4b77-a2b6-6839b2338051,,0
You Made Me Love You,Nat King Cole,45,9,1959,,nat king cole,,,1960,False,True,,,False,True,14410.0,814fa2c5-f211-4972-b819-d1e3c696bac2,,0
I Know,Perry Como,47,9,1959,,perry como,,,1970,False,True,,,True,False,10792.0,900ee06d-b9bb-4b4c-b6c3-657e08ce76c4,,0
Moonlight Serenade,The Rivieras,47,11,1959,,the rivieras,,,1964,False,True,,,True,False,758097.0,fa6d21e1-b1f7-4f12-9ada-ed9223d05722,,0
Shout - Part 1,The Isley Brothers,47,12,1959,,the isley brothers,,,1969,False,True,,,False,True,23898.0,90e82fb1-9559-4115-9b7f-5bd5ef6439dd,,0
Tennessee Stud,Eddy Arnold,48,10,1959,,eddy arnold,,,1965,False,True,,,True,False,39150.0,8e3232ad-29aa-4e47-9b71-bcb81240a666,,0
Good Rockin' Tonight,Pat Boone,49,8,1959,,pat boone,,,1961,False,True,,,False,True,11465.0,b76c339e-ca3d-4270-8fc2-a99ff5bb140d,,0
Midnight Flyer,Nat King Cole,51,12,1959,,nat king cole,,Capitol Records,1960,False,True,,,False,True,14410.0,77ccc7fe-efc0-4e1a-92c5-6c2692463e4d,,0
True True Happiness,Johnny Tillotson,54,9,1959,,johnny tillotson,,,1960,False,True,,,False,True,42228.0,9d884c3c-f763-4896-9041-4bb076626dca,,0
"Frankie's Man, Johnny",Johnny Cash,57,7,1959,,johnny cash,,,1969,False,True,,,True,False,387.0,,,0
On An Evening In Roma,Dean Martin,59,13,1959,,dean martin,,,1964,False,True,"pop, jazz, easy listening, vocal, swing, musical","pop, jazz, easy listening, swing, musical",False,True,976.0,58caab42-afc8-4d37-844f-ec6aa4ac6dec,"Easy Listening/Vocal, Jazz, Pop",3
With My Eyes Wide Open I'm Dreaming,Patti Page,59,7,1959,,patti page,,,1965,False,True,,,True,False,4324.0,75c89134-0d1f-4124-81e5-55623886ea10,,0
You Are Beautiful,Johnny Mathis,60,6,1959,,johnny mathis,,,1962,False,True,,,False,True,31442.0,d2b5fc61-2669-47e0-a218-480fdd3be68e,,0
French Foreign Legion,Frank Sinatra,61,7,1959,,frank sinatra,,Capitol Records,1966,False,True,"jazz, easy listening, big band, vocal jazz, show tunes, cast recordings, smooth jazz, traditional pop, vocal, swing","jazz, easy listening, big band, vocal jazz, smooth jazz, traditional pop, swing",False,True,101.0,6fba4e6f-4f0a-4692-bd1e-cdca701b37ee,"Easy Listening/Vocal, Jazz, Pop",3
Six Boys And Seven Girls,Anita Bryant,62,6,1959,,anita bryant,,,1960,False,True,early pop,,False,True,52697.0,f5ef9bf3-7c1d-4855-90be-0ca964bee3a9,,0
The Best Of Everything,Johnny Mathis,62,5,1959,,johnny mathis,,,1962,False,True,,,False,True,31442.0,df77ca80-62f5-4234-938b-13a0c1552872,,0
The Wang Dang Taffy-Apple Tango (Mambo Cha Cha Cha),Pat Boone,62,4,1959,,pat boone,,,1961,False,True,,,False,True,11465.0,,,0
"Darling, I Love You",Al Martino,63,6,1959,,al martino,,,1963,False,True,,,False,True,8619.0,4484f1ea-e6fc-4da3-91ca-14b23e2e8c95,,0
The Little Drummer Boy,Johnny Cash,63,3,1959,,johnny cash,,,1969,False,True,,,True,False,387.0,495f404a-2dd1-4c89-bc85-ff47be308fdf,,0
Goodnight My Love (Pleasant Dreams),Ray Peterson,64,6,1959,,ray peterson,,,1960,False,True,pop,pop,False,True,52487.0,8176d230-2fd0-49a4-ae4d-ebdc66239381,Pop,1
I Must Be Dreaming,Nat King Cole,69,4,1959,,nat king cole,,,1960,False,True,,,False,True,14410.0,1e93d3ac-78f2-4c47-9298-56f73daf39a5,,0
Beyond The Sunset,Pat Boone,71,5,1959,,pat boone,,,1961,False,True,,,False,True,11465.0,b41d9c71-7a17-4848-a1e7-d6acee53e574,,0
Kansas City,Hank Ballard And The Midnighters,72,7,1959,,hank ballard and the midnighters,,,1960,False,True,,,False,True,104711.0,cb6a084a-cb71-4c5f-9808-141143fd8b5c,,0
Fried Eggs,The Intruders,73,3,1959,,the intruders,,,1968,False,True,instrumental rock,instrumental rock,True,False,3197825.0,fc913f31-9b60-4641-9813-49090cb07616,Rock,1
Five Feet High And Rising,Johnny Cash,76,3,1959,,johnny cash,,Columbia,1969,False,True,,,True,False,387.0,8ad2fd9e-d826-48ab-aa19-3d6c613a86d2,,0
The Walls Have Ears,Patti Page,77,4,1959,,patti page,,Mercury Records,1965,False,True,,,True,False,4324.0,38e4d252-454a-4d73-a6d8-99cc24eb77c8,,0
Promise Me A Rose (A Slight Detail),Anita Bryant,78,3,1959,,anita bryant,,,1960,False,True,early pop,,False,True,52697.0,34e4b68a-2c58-49cc-a4e4-6395a00e3e55,,0
"There, I've Said It Again",Sam Cooke,81,5,1959,,sam cooke,,,1960,False,True,,,False,True,1344.0,,,0
Give Me Your Love,Nat King Cole,82,4,1959,,nat king cole,,Capitol Records,1960,False,True,ballad,ballad,False,True,14410.0,3d5c5de0-f79f-416d-a179-9f3db8a80aca,Pop,1
Shirley,John Fred And The Playboys,82,5,1959,,john fred and the playboys,,,1967,False,True,,,True,False,,,,0
Madrid,Nat King Cole,85,3,1959,,nat king cole,,,1960,False,True,,,False,True,14410.0,d78f5b85-eb81-4395-a40c-c595fae798fa,,0
Teardrops On Your Letter,Hank Ballard And The Midnighters,87,3,1959,,hank ballard and the midnighters,,King Records,1960,False,True,soul,soul,False,True,104711.0,2835e307-778b-4a19-9e80-f3274d5886b1,R&B/Soul/Funk,1
Goodbye Charlie,Patti Page,90,3,1959,,patti page,,Mercury Records,1965,False,True,,,True,False,4324.0,6a557e4c-b3c8-4c1c-afe2-31ba077dad15,,0
