title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album
Johnny Cash At San Quentin,Johnny Cash,1,70,1969,,johnny cash,,"CBS, Columbia, Legacy",1969,True,False,,,False,True
Led Zeppelin II,Led Zeppelin,1,117,1969,,led zeppelin,,"Atlantic, Aziя Records, BMG Direct Marketing, Inc.",1969,True,False,"classic rock, hard rock, rock, blues rock","classic rock, hard rock, rock, blues rock",False,True
Tom Jones Live In Las Vegas,Tom Jones,3,51,1969,,tom jones,,,1969,True,False,,,False,True
Willy And The Poorboys,Creedence Clearwater Revival,3,60,1969,,creedence clearwater revival,,,1969,True,False,,,False,True
Donovan's Greatest Hits,Donovan,4,56,1969,,donovan,,"EMI, Epic, Legacy",1969,True,False,,,True,False
Santana,Santana,4,108,1969,,santana,,"A Play Collection, ABS-CBN Film Productions, Inc., ARC Records",1969,True,False,,,False,True
This Is Tom Jones,Tom Jones,4,43,1969,,tom jones,,"Decca Records, Parrot Records, Time-Life Records",1969,True,False,,,False,True
Tommy,The Who,4,126,1969,,the who,,"Aziя Records, BMG Direct, BMG Direct Marketing, Inc.",1969,True,False,,,False,True
A Warm Shade Of Ivory,Henry Mancini,5,42,1969,,henry mancini,,"BMG, RCA Victor, Vocalion",1969,True,False,,,True,False
Help Yourself,Tom Jones,5,54,1969,,tom jones,,"Decca Records, Jerden, London Records",1969,True,False,,,False,True
I Got Dem Ol' Kozmic Blues Again Mama!,Janis Joplin,5,28,1969,,janis joplin,,"CBS, Columbia, Legacy",1969,True,False,,,False,True
"Crosby,Stills & Nash","Crosby, Stills & Nash",6,107,1969,,"crosby, stills & nash",,,1969,True,False,,,False,True
Was Captured Live At The Forum,Three Dog Night,6,72,1969,,three dog night,,,1969,True,False,,,False,True
Bayou Country,Creedence Clearwater Revival,7,88,1969,,creedence clearwater revival,,"Analogue Productions, BMG Direct Marketing, Inc., Carrère",1969,True,False,,,False,True
Led Zeppelin,Led Zeppelin,7,115,1969,,led zeppelin,,"AFRTS, Afidno, Atlantic",1969,True,False,,,False,True
Crimson & Clover,Tommy James,8,35,1969,,tommy james,,"RevOla Records, Rhino, Roulette",1969,True,False,,,True,False
Hot Buttered Soul,Isaac Hayes,8,81,1969,,isaac hayes,,"Craft Recordings, Enterprise Records, Mobile Fidelity Sound Lab",1969,True,False,,,False,True
Soulful Strut,Young-Holt Unlimited,9,30,1969,,young-holt unlimited,,,1969,True,False,,,True,False
The Band,The Band,9,49,1969,,the band,,"AMT, Antena Krzyku, Audio Fidelity",1969,True,False,,,False,True
Switched-On Bach,Walter,10,56,1969,,walter,,,1969,True,False,,,True,False
Bobby Sherman,Bobby Sherman,11,35,1969,,bobby sherman,,"Metromedia Records, Varèse Sarabande",1970,False,True,"pop, bubblegum pop","pop, bubblegum pop",True,False
Joe Cocker!,Joe Cocker,11,53,1969,,joe cocker,,"A&M Records, Audio Fidelity, Castle Classics",1970,False,True,,,True,False
Stand!,Sly & The Family Stone,13,102,1969,,sly & the family stone,,"CBS/Sony, Epic, Legacy",1970,False,True,,,False,True
Beck-Ola,Jeff Beck,15,21,1969,,jeff beck,,"Columbia, Columbia Records, EMI",1975,False,True,,,True,False
Chicago Transit Authority,Chicago,17,171,1969,,chicago,,"CBS, CBS/Sony, CNR Music",1970,False,True,,,False,True
Last Exit,Traffic,19,22,1969,,traffic,,"Island, United Artists",1970,False,True,,,False,True
Stand Up,Jethro Tull,20,40,1969,,jethro tull,,"Analogue Productions, Chrysalis, Island",1971,False,True,,,False,True
Brave New World,The Steve Miller Band,22,26,1969,,the steve miller band,,,1973,False,True,,,False,True
It's Our Thing,The Isley Brothers,22,18,1969,,the isley brothers,,T-Neck,1973,False,True,,,False,True
On Time,Grand Funk Railroad,27,55,1969,,grand funk railroad,,"Capitol Records, 東芝EMI 株式会社",1970,False,True,,,False,True
Touching You Touching Me,Neil Diamond,30,47,1969,,neil diamond,,,1970,False,True,,,False,True
Clouds,Joni Mitchell,31,36,1969,,joni mitchell,,Reprise Records,1974,False,True,,,False,True
Themes Like Old Times,Various Artists,31,17,1969,,various artists,,,1970,False,True,,,False,True
A Salty Dog,Procol Harum,32,20,1969,,procol harum,,"A&M Records, Carrère, Cube Records",1972,False,True,,,True,False
M.P.G.,Marvin Gaye,33,18,1969,,marvin gaye,,"Motown, Tamla",1971,False,True,"soul, funk soul, r&b","soul, r&b",False,True
Everybody Knows This Is Nowhere,Neil Young,34,98,1969,,neil young,,Reprise Records,1970,False,True,,,False,True
My Cherie Amour,Stevie Wonder,34,20,1969,,stevie wonder,,"Motown, Tamla, Tamla Motown",1972,False,True,,,False,True
With A Little Help From My Friends,Joe Cocker,35,37,1969,,joe cocker,,"A&M Records, Audio Fidelity, BR Music",1970,False,True,,,True,False
Completely Well,B.B. King,38,30,1969,,b.b. king,,"Beat Goes On Records, Bluesway, Chess",2000,False,True,,,True,False
Your Saving Grace,The Steve Miller Band,38,14,1969,,the steve miller band,,,1973,False,True,,,False,True
Who's Making Love...,Johnnie Taylor,42,18,1969,,johnnie taylor,,,1976,False,True,,,True,False
Wheatfield Soul,The Guess Who,45,19,1969,,the guess who,,"BMG Canada, Iconoclassic Records, IronBird Records",1970,False,True,,,True,False
Wonderwall Music,George Harrison,49,16,1969,,george harrison,,"Apple Records, Capitol Records, EMI",1970,False,True,"rock, pop, psychedelic, classic rock, indian","rock, pop, psychedelic, classic rock",False,True
For Once In My Life,Stevie Wonder,50,18,1969,,stevie wonder,,"Capitol Records, EMI, Motown",1972,False,True,,,False,True
Love Theme From 'Romeo And Juliet',Johnny Mathis,52,24,1969,,johnny mathis,,,1978,False,True,,,True,False
The Book Of Taliesyn,Deep Purple,54,14,1969,,deep purple,,"Creative Sounds Ltd., Crystal, EMI",1972,False,True,,,False,True
Live & Well,B.B. King,56,34,1969,,b.b. king,,"Beat Goes On Records, Bluesway, Charly Records",2000,False,True,,,True,False
Walking In Space,Quincy Jones,56,39,1969,,quincy jones,,"A&M Records, CTI, Verve",1974,False,True,,,False,True
This Was,Jethro Tull,62,17,1969,,jethro tull,,"Capitol Records, Chrysalis, EMI",1971,False,True,blues,blues,False,True
Songs From A Room,Leonard Cohen,63,17,1969,,leonard cohen,,"CBS, Columbia, Columbia Nashville",2012,False,True,,,False,True
Aoxomoxoa,Grateful Dead,73,11,1969,,grateful dead,,"Grateful Dead Records, Rhino, Rhino Entertainment LLC",1987,False,True,,,True,False
Nitty Gritty,Gladys Knight And The Pips,81,10,1969,,gladys knight and the pips,,,1973,False,True,,,False,True
Brother Love's Travelling Salvation Show,Neil Diamond,82,25,1969,,neil diamond,,UNI Records,1970,False,True,,,False,True
Canned Wheat Packed by The Guess Who,The Guess Who,91,17,1969,,the guess who,,,1970,False,True,,,True,False
Goodnight My Love,Paul Anka,101,11,1969,,paul anka,,RCA Victor,1974,False,True,,,True,False
Bubble Gum Music Is The Naked Truth,Various Artists,105,9,1969,,various artists,,,1970,False,True,,,False,True
The Johnnie Taylor Philosophy Continues,Johnnie Taylor,109,6,1969,,johnnie taylor,,Stax,1976,False,True,,,True,False
Then Play On,Fleetwood Mac,109,22,1969,,fleetwood mac,,"Midi, Reprise Records, Rhino",1975,False,True,,,False,True
Rap's Greatest Hits,Various Artists,114,24,1969,,various artists,,,1970,False,True,,,False,True
Harry,Nilsson,120,15,1969,,nilsson,,"BMG, BMG Direct Marketing, Inc., BMG Japan",1971,False,True,,,True,False
Unfinished Music No. 1: Two Virgins,John Lennon,124,8,1969,,john lennon,,"Apple Records, Chimera Music, Lenono Music",1970,False,True,,,False,True
Raw Blues,Johnnie Taylor,126,9,1969,,johnnie taylor,,Stax,1976,False,True,,,True,False
Bread,Bread,127,9,1969,,bread,,"Arcade, Aspire Higher, Asylum Records",1972,False,True,,,False,True
"Motown Winners' Circle/No. 1 Hits, Vol. 2",Various Artists,135,5,1969,,various artists,,,1970,False,True,,,False,True
Silk N' Soul,Gladys Knight And The Pips,136,16,1969,,gladys knight and the pips,,,1973,False,True,,,False,True
I've Gotta Be Me,Tony Bennett,137,5,1969,,tony bennett,,,2006,False,True,,,False,True
The Rod Stewart Album,Rod Stewart,139,27,1969,,rod stewart,,"Island, Mercury Records",1971,False,True,,,False,True
Sunday Concert,Gordon Lightfoot,143,6,1969,,gordon lightfoot,,"Bear Family Records, Beat Goes On Records, Capitol Records",1974,False,True,,,False,True
A Treasury Of Great Contemporary Hits,Various Artists,144,7,1969,,various artists,,,1970,False,True,,,False,True
Electric Church,Buddy Miles,145,4,1969,,buddy miles,,Mercury Records,1972,False,True,,,True,False
Tell It Like It Is,George Benson,145,3,1969,,george benson,,"A&M Records, PGP-RTB, Verve",1976,False,True,,,False,True
Signs Of The Zodiac,Various Artists,147,15,1969,,various artists,,GTN,1970,False,True,,,False,True
Rhymes & Reasons,John Denver,148,3,1969,,john denver,,"BMG Direct Marketing, Inc., Legacy, RCA",1972,False,True,,,False,True
Heavy Hits!,Various Artists,151,2,1969,,various artists,,,1970,False,True,,,False,True
"Motown Winners' Circle/No. 1 Hits, Vol. 1",Various Artists,159,4,1969,,various artists,,,1970,False,True,,,False,True
Deep Purple,Deep Purple,162,6,1969,,deep purple,,"AMIGA, Audio Fidelity, BBC Transcription Services",1972,False,True,,,False,True
Hey Jude/Hey Bing!,Bing Crosby,162,8,1969,,bing crosby,,,2024,False,True,,,True,False
The Impossible Dream,Johnny Mathis,163,4,1969,,johnny mathis,,"Beat Goes On Records, Collectors’ Choice Music, Columbia",1978,False,True,,,True,False
"The Super Hits, Vol. 4",Various Artists,164,10,1969,,various artists,,,1970,False,True,,,False,True
The Original Hits Of Right Now,Various Artists,166,5,1969,,various artists,,Dunhill Records,1970,False,True,,,False,True
Live At Yankee Stadium,Various Artists,169,4,1969,,various artists,,,1970,False,True,,,False,True
Soul Explosion,Various Artists,172,3,1969,,various artists,,"Baur Music Production, Craft Recordings, K‐tel",1970,False,True,,,False,True
Hot Rats,Frank Zappa,173,6,1969,,frank zappa,,"Barking Pumpkin Records, Bizarre, Classic Records",1974,False,True,1969,,True,False
"Tony Bennett's Greatest Hits, Volume IV",Tony Bennett,174,8,1969,,tony bennett,,,2006,False,True,,,False,True
Unfinished Music No. 2: Life With The Lions,John Lennon,174,8,1969,,john lennon,,"Chimera Music, Rykodisc, Secretly Canadian",1970,False,True,,,False,True
Motortown Review Live,Various Artists,177,5,1969,,various artists,,,1970,False,True,,,False,True
The Super Groups,Various Artists,178,5,1969,,various artists,,,1970,False,True,,,False,True
Give It Away,The Chi-lites,180,3,1969,,the chi-lites,,,1972,False,True,,,True,False
The Brothers: Isley,The Isley Brothers,180,3,1969,,the isley brothers,,"Epic, Legacy, T-Neck",1973,False,True,,,False,True
Marvin Gaye And His Girls,Marvin Gaye,183,7,1969,,marvin gaye,,"Motown, Tamla Motown",1971,False,True,,,False,True
Easy,Marvin Gaye,184,2,1969,,marvin gaye,,"Motown, Tamla",1971,False,True,,,False,True
English Rose,Fleetwood Mac,184,6,1969,,fleetwood mac,,"Beat Goes On Records, Epic, Epic Records",1975,False,True,,,False,True
Apollo 11: Flight To The Moon,Various Artists,185,5,1969,,various artists,,,1970,False,True,,,False,True
That's The Way Love Is,Marvin Gaye,189,3,1969,,marvin gaye,,Motown,1971,False,True,,,False,True
The Greatest Hits From Memphis,Various Artists,189,2,1969,,various artists,,,1970,False,True,,,False,True
Beware Of Greeks Bearing Gifts,Various Artists,190,6,1969,,various artists,,,1970,False,True,,,False,True
Electronic Sound,George Harrison,191,2,1969,,george harrison,,"Apple Records, BMG Rights Management (US) LLC, Zapple Records",1970,False,True,,,False,True
Smooth As Raw Silk,Silk,191,2,1969,,silk,,"ABC Records, Big Pink, Bull’s‐Eye",1992,False,True,,,True,False
People,Johnny Mathis,192,2,1969,,johnny mathis,,"Beat Goes On Records, Collectors’ Choice Music, Columbia",1978,False,True,,,True,False
Pretties For You,Alice Cooper,193,6,1969,,alice cooper,,"Enigma Retro, Rhino, Straight Records",1972,False,True,,,False,True
Life Goes On,Paul Anka,194,2,1969,,paul anka,,RCA Victor,1974,False,True,,,True,False
My Blue Ridge Mountain Boy,Dolly Parton,194,2,1969,,dolly parton,,"RCA Nashville, RCA Victor",2014,False,True,,,False,True
Super Oldies/Vol. 5,Various Artists,196,2,1969,,various artists,,,1970,False,True,,,False,True
Underground Gold,Various Artists,196,2,1969,,various artists,,,1970,False,True,,,False,True
Close-Up,Nat King Cole,197,3,1969,,nat king cole,,,2009,False,True,,,True,False
The Amazing Mets,Various Artists,197,1,1969,,various artists,,,1970,False,True,,,False,True
Live At Bill Graham's Fillmore West,Various Artists,200,2,1969,,various artists,,,1970,False,True,,,False,True
All Things Must Pass,George Harrison,1,41,1970,,george harrison,,"Apple Records, BMG Rights Management, BMG Rights Management (US) LLC",1970,True,False,,,False,True
Deja Vu,"Crosby, Stills, Nash & Young",1,100,1970,,"crosby, stills, nash & young",,,1970,True,False,,,False,True
First Take,Roberta Flack,1,54,1970,,roberta flack,,"Atlantic, Rhino, Rhino Atlantic",1970,True,False,,,False,True
Jesus Christ Superstar,Various Artists,1,102,1970,,various artists,,"Daemon Records, Emerald City Records, Hedonist Records",1970,True,False,,,False,True
McCartney,Paul McCartney,1,50,1970,,paul mccartney,,"Apple Records, BBC Radio Classics, Capitol Music Group",1970,True,False,"rock, experimental","rock, experimental",False,True
Close To You,Carpenters,2,87,1970,,carpenters,,"A&M Records, Pye Records, RCA Music Service",1970,True,False,"pop, soft rock","pop, soft rock",False,True
Greatest Hits,Sly & The Family Stone,2,79,1970,,sly & the family stone,,"Audio Fidelity, Epic, Legacy",1970,True,False,,,False,True
Mad Dogs & Englishmen,Joe Cocker,2,53,1970,,joe cocker,,"A&M Records, Hip‐O Select, Mobile Fidelity Sound Lab",1970,True,False,,,True,False
Stephen Stills,Stephen Stills,3,39,1970,,stephen stills,,"Atlantic, Rhino Atlantic",1970,True,False,,,False,True
Sweet Baby James,James Taylor,3,102,1970,,james taylor,,"Audio Fidelity, BMG Direct Marketing, Inc., Rhino",1970,True,False,,,False,True
ABC,The Jackson 5,4,50,1970,,the jackson 5,,,1970,True,False,,,False,True
Chicago II,Chicago,4,134,1970,,chicago,,"CBS, Chicago Records, Columbia",1970,True,False,,,False,True
Elton John,Elton John,4,52,1970,,elton john,,"AMIGA, All Evergreen Records, Armando Curcio Editore",1970,True,False,,,False,True
The Partridge Family Album,The Partridge Family,4,68,1970,,the partridge family,,"Arista, Bell Records, Buddha Records",1970,True,False,,,False,True
Third Album,The Jackson 5,4,50,1970,,the jackson 5,,,1970,True,False,,,False,True
Diana Ross Presents The Jackson 5,The Jackson 5,5,32,1970,,the jackson 5,,,1970,True,False,,,False,True
John Barleycorn Must Die,Traffic,5,38,1970,,traffic,,"BMG Direct Marketing, Inc., Island, Island Masters",1970,True,False,,,False,True
Live Album,Grand Funk Railroad,5,62,1970,,grand funk railroad,,"Capitol Records, 東芝EMI 株式会社",1970,True,False,,,False,True
Closer To Home,Grand Funk Railroad,6,63,1970,,grand funk railroad,,"BMG Direct Marketing, Inc., CEMA Special Markets, Capitol Records",1970,True,False,,,False,True
John Lennon & The Plastic Ono Band,John Lennon,6,33,1970,,john lennon,,,1970,True,False,,,False,True
After The Gold Rush,Neil Young,8,66,1970,,neil young,,"BMG Direct Marketing, Inc., Reprise Records, Rolling Stone",1970,True,False,,,False,True
American Woman,The Guess Who,9,55,1970,,the guess who,,"ADA Sound Ltd., Buddha Records, Cisco Music",1970,True,False,,,True,False
Here Comes Bobby,Bobby Sherman,10,48,1970,,bobby sherman,,"Collectables, K-Tel International (USA), Inc., Metromedia Records",1970,True,False,"pop, bubblegum pop","pop, bubblegum pop",True,False
Neil Diamond/Gold,Neil Diamond,10,56,1970,,neil diamond,,,1970,True,False,,,False,True
The Plastic Ono Band - Live Peace In Toronto 1969,John Lennon,10,32,1970,,john lennon,,,1970,True,False,,,False,True
Benefit,Jethro Tull,11,41,1970,,jethro tull,,"Analogue Productions, Capitol Records, Chrysalis",1971,False,True,,,False,True
On The Waters,Bread,12,32,1970,,bread,,"Elektra, Elektra Traditions, Rhino",1972,False,True,"pop, soft rock, pop rock","pop, soft rock, pop rock",False,True
Sit Down Young Stranger,Gordon Lightfoot,12,37,1970,,gordon lightfoot,,"Reprise Records, Wounded Bird Records",1974,False,True,,,False,True
Eric Clapton,Eric Clapton,13,32,1970,,eric clapton,,"AMIGA, ATCO Records, Armando Curcio Editore",1972,False,True,,,False,True
American Beauty,Grateful Dead,19,20,1970,,grateful dead,,"BMG Direct Marketing, Inc., Grateful Dead Records, Mobile Fidelity Sound Lab",1987,False,True,,,True,False
Curtis,Curtis Mayfield,19,49,1970,,curtis mayfield,,"Beechwood Music, Castle Communications, Castle Select",1972,False,True,"funk, soul, funk soul","funk, soul",True,False
Sentimental Journey,Ringo Starr,22,14,1970,,ringo starr,,"Apple Records, CD‐Maximum, Capitol Records",1973,False,True,"rock, pop","rock, pop",False,True
Black Sabbath,Black Sabbath,23,66,1970,,black sabbath,,"Aquarius, BMG, BMG Direct Marketing, Inc.",1971,False,True,,,False,True
Number 5,The Steve Miller Band,23,26,1970,,the steve miller band,,,1973,False,True,,,False,True
Signed Sealed & Delivered,Stevie Wonder,25,16,1970,,stevie wonder,,Tamla,1972,False,True,,,False,True
Indianola Mississippi Seeds,B.B. King,26,28,1970,,b.b. king,,"ABC Records, Beat Goes On Records, Castle Classics",2000,False,True,,,True,False
Gasoline Alley,Rod Stewart,27,57,1970,,rod stewart,,"Mercury Records, Mobile Fidelity Sound Lab, Universal",1971,False,True,,,False,True
Ladies Of The Canyon,Joni Mitchell,27,33,1970,,joni mitchell,,"BMG Direct, Mobile Fidelity Sound Lab, Reprise Records",1974,False,True,,,False,True
Workingman's Dead,Grateful Dead,27,27,1970,,grateful dead,,"Grateful Dead Records, Rhino, Warner Bros. Records",1987,False,True,,,True,False
Moondance,Van Morrison,29,24,1970,,van morrison,,"BMG Direct Marketing, Inc., Direct-to-Disk Labs, Platinum",2008,False,True,,,False,True
