title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album,musicbrainz_artist_id
Joni Mitchell,Joni Mitchell,189,9,1968,,joni mitchell,,"Black Barn Music, Elektra, Falcon Neue Medien",1974,False,True,,,False,True,1218
Lucille,B.B. King,192,3,1968,,b.b. king,,"ABC Records, Ace, Beat Goes On Records",2000,False,True,,,True,False,22492
Mony Mony,Tommy James,193,2,1968,,tommy james,,"Rhino, Roulette, Wise Buy",1969,False,True,,,True,False,58720
Family Portrait,Various Artists,194,4,1968,,various artists,,"A&M Records, Art Is Hard Records, Reader’s Digest",1970,False,True,,,False,True,344239
Life,Sly & The Family Stone,195,5,1968,,sly & the family stone,,"Epic, Legacy",1970,False,True,,,False,True,16186
Fleetwood Mac (1968),Fleetwood Mac,198,3,1968,,fleetwood mac,,,1975,False,True,,,False,True,299
"Anthology Of British Blues Vol. 2, An",Various Artists,200,2,1968,,various artists,,,1970,False,True,,,False,True,344239
Blind Faith,Blind Faith,1,45,1969,,blind faith,,"ATCO Records, BMG Direct, Columbia House",1969,True,False,,,True,False,2233133
"Blood, Sweat & Tears","Blood, Sweat & Tears",1,109,1969,,"blood, sweat & tears",,"Analogue Productions, Audio Fidelity, Beat Goes On Records",1969,True,False,,,False,True,30515
Green River,Creedence Clearwater Revival,1,88,1969,,creedence clearwater revival,,"Analogue Productions, BMG Direct Marketing, Inc., Carrère",1969,True,False,,,False,True,1918
Johnny Cash At San Quentin,Johnny Cash,1,70,1969,,johnny cash,,"CBS, Columbia, Legacy",1969,True,False,,,False,True,387
Led Zeppelin II,Led Zeppelin,1,117,1969,,led zeppelin,,"Atlantic, Aziя Records, BMG Direct Marketing, Inc.",1969,True,False,"classic rock, hard rock, rock, blues rock","classic rock, hard rock, rock, blues rock",False,True,388
Tom Jones Live In Las Vegas,Tom Jones,3,51,1969,,tom jones,,,1969,True,False,,,False,True,1208374
Willy And The Poorboys,Creedence Clearwater Revival,3,60,1969,,creedence clearwater revival,,,1969,True,False,,,False,True,1918
Donovan's Greatest Hits,Donovan,4,56,1969,,donovan,,"EMI, Epic, Legacy",1969,True,False,,,True,False,2418268
Santana,Santana,4,108,1969,,santana,,"A Play Collection, ABS-CBN Film Productions, Inc., ARC Records",1969,True,False,,,False,True,3131496
This Is Tom Jones,Tom Jones,4,43,1969,,tom jones,,"Decca Records, Parrot Records, Time-Life Records",1969,True,False,,,False,True,1208374
Tommy,The Who,4,126,1969,,the who,,"Aziя Records, BMG Direct, BMG Direct Marketing, Inc.",1969,True,False,,,False,True,11540
A Warm Shade Of Ivory,Henry Mancini,5,42,1969,,henry mancini,,"BMG, RCA Victor, Vocalion",1969,True,False,,,True,False,3648
Help Yourself,Tom Jones,5,54,1969,,tom jones,,"Decca Records, Jerden, London Records",1969,True,False,,,False,True,1208374
I Got Dem Ol' Kozmic Blues Again Mama!,Janis Joplin,5,28,1969,,janis joplin,,"CBS, Columbia, Legacy",1969,True,False,,,False,True,3143
"Crosby,Stills & Nash","Crosby, Stills & Nash",6,107,1969,,"crosby, stills & nash",,,1969,True,False,,,False,True,12103
Was Captured Live At The Forum,Three Dog Night,6,72,1969,,three dog night,,,1969,True,False,,,False,True,10794
Bayou Country,Creedence Clearwater Revival,7,88,1969,,creedence clearwater revival,,"Analogue Productions, BMG Direct Marketing, Inc., Carrère",1969,True,False,,,False,True,1918
Led Zeppelin,Led Zeppelin,7,115,1969,,led zeppelin,,"AFRTS, Afidno, Atlantic",1969,True,False,,,False,True,388
Crimson & Clover,Tommy James,8,35,1969,,tommy james,,"RevOla Records, Rhino, Roulette",1969,True,False,,,True,False,58720
Hot Buttered Soul,Isaac Hayes,8,81,1969,,isaac hayes,,"Craft Recordings, Enterprise Records, Mobile Fidelity Sound Lab",1969,True,False,,,False,True,2172
Soulful Strut,Young-Holt Unlimited,9,30,1969,,young-holt unlimited,,,1969,True,False,,,True,False,
The Band,The Band,9,49,1969,,the band,,"AMT, Antena Krzyku, Audio Fidelity",1969,True,False,,,False,True,1651788
Switched-On Bach,Walter,10,56,1969,,walter,,,1969,True,False,,,True,False,1317581
Bobby Sherman,Bobby Sherman,11,35,1969,,bobby sherman,,"Metromedia Records, Varèse Sarabande",1970,False,True,"pop, bubblegum pop","pop, bubblegum pop",True,False,76097
Joe Cocker!,Joe Cocker,11,53,1969,,joe cocker,,"A&M Records, Audio Fidelity, Castle Classics",1970,False,True,,,True,False,2173
Stand!,Sly & The Family Stone,13,102,1969,,sly & the family stone,,"CBS/Sony, Epic, Legacy",1970,False,True,,,False,True,16186
Beck-Ola,Jeff Beck,15,21,1969,,jeff beck,,"Columbia, Columbia Records, EMI",1975,False,True,,,True,False,2290304
Chicago Transit Authority,Chicago,17,171,1969,,chicago,,"CBS, CBS/Sony, CNR Music",1970,False,True,,,False,True,237226
Last Exit,Traffic,19,22,1969,,traffic,,"Island, United Artists",1970,False,True,,,False,True,607801
Stand Up,Jethro Tull,20,40,1969,,jethro tull,,"Analogue Productions, Chrysalis, Island",1971,False,True,,,False,True,2257
Brave New World,The Steve Miller Band,22,26,1969,,the steve miller band,,,1973,False,True,,,False,True,
It's Our Thing,The Isley Brothers,22,18,1969,,the isley brothers,,T-Neck,1973,False,True,,,False,True,23898
On Time,Grand Funk Railroad,27,55,1969,,grand funk railroad,,"Capitol Records, 東芝EMI 株式会社",1970,False,True,,,False,True,9759
Touching You Touching Me,Neil Diamond,30,47,1969,,neil diamond,,,1970,False,True,,,False,True,2909
Clouds,Joni Mitchell,31,36,1969,,joni mitchell,,Reprise Records,1974,False,True,,,False,True,1218
Themes Like Old Times,Various Artists,31,17,1969,,various artists,,,1970,False,True,,,False,True,344239
A Salty Dog,Procol Harum,32,20,1969,,procol harum,,"A&M Records, Carrère, Cube Records",1972,False,True,,,True,False,14259
M.P.G.,Marvin Gaye,33,18,1969,,marvin gaye,,"Motown, Tamla",1971,False,True,"soul, funk soul, r&b","soul, r&b",False,True,962
Everybody Knows This Is Nowhere,Neil Young,34,98,1969,,neil young,,Reprise Records,1970,False,True,,,False,True,964
My Cherie Amour,Stevie Wonder,34,20,1969,,stevie wonder,,"Motown, Tamla, Tamla Motown",1972,False,True,,,False,True,29
With A Little Help From My Friends,Joe Cocker,35,37,1969,,joe cocker,,"A&M Records, Audio Fidelity, BR Music",1970,False,True,,,True,False,2173
Completely Well,B.B. King,38,30,1969,,b.b. king,,"Beat Goes On Records, Bluesway, Chess",2000,False,True,,,True,False,22492
Your Saving Grace,The Steve Miller Band,38,14,1969,,the steve miller band,,,1973,False,True,,,False,True,
Who's Making Love...,Johnnie Taylor,42,18,1969,,johnnie taylor,,,1976,False,True,,,True,False,3718
Wheatfield Soul,The Guess Who,45,19,1969,,the guess who,,"BMG Canada, Iconoclassic Records, IronBird Records",1970,False,True,,,True,False,3060343
Wonderwall Music,George Harrison,49,16,1969,,george harrison,,"Apple Records, Capitol Records, EMI",1970,False,True,"rock, pop, psychedelic, classic rock, indian","rock, pop, psychedelic, classic rock",False,True,586253
For Once In My Life,Stevie Wonder,50,18,1969,,stevie wonder,,"Capitol Records, EMI, Motown",1972,False,True,,,False,True,29
Love Theme From 'Romeo And Juliet',Johnny Mathis,52,24,1969,,johnny mathis,,,1978,False,True,,,True,False,31442
The Book Of Taliesyn,Deep Purple,54,14,1969,,deep purple,,"Creative Sounds Ltd., Crystal, EMI",1972,False,True,,,False,True,1587
Live & Well,B.B. King,56,34,1969,,b.b. king,,"Beat Goes On Records, Bluesway, Charly Records",2000,False,True,,,True,False,22492
Walking In Space,Quincy Jones,56,39,1969,,quincy jones,,"A&M Records, CTI, Verve",1974,False,True,,,False,True,31747
This Was,Jethro Tull,62,17,1969,,jethro tull,,"Capitol Records, Chrysalis, EMI",1971,False,True,blues,blues,False,True,2257
Songs From A Room,Leonard Cohen,63,17,1969,,leonard cohen,,"CBS, Columbia, Columbia Nashville",2012,False,True,,,False,True,2107
Aoxomoxoa,Grateful Dead,73,11,1969,,grateful dead,,"Grateful Dead Records, Rhino, Rhino Entertainment LLC",1987,False,True,,,True,False,1528
Nitty Gritty,Gladys Knight And The Pips,81,10,1969,,gladys knight and the pips,,,1973,False,True,,,False,True,
Brother Love's Travelling Salvation Show,Neil Diamond,82,25,1969,,neil diamond,,UNI Records,1970,False,True,,,False,True,2909
Canned Wheat Packed by The Guess Who,The Guess Who,91,17,1969,,the guess who,,,1970,False,True,,,True,False,3060343
Goodnight My Love,Paul Anka,101,11,1969,,paul anka,,RCA Victor,1974,False,True,,,True,False,11617
Bubble Gum Music Is The Naked Truth,Various Artists,105,9,1969,,various artists,,,1970,False,True,,,False,True,344239
The Johnnie Taylor Philosophy Continues,Johnnie Taylor,109,6,1969,,johnnie taylor,,Stax,1976,False,True,,,True,False,3718
Then Play On,Fleetwood Mac,109,22,1969,,fleetwood mac,,"Midi, Reprise Records, Rhino",1975,False,True,,,False,True,299
Rap's Greatest Hits,Various Artists,114,24,1969,,various artists,,,1970,False,True,,,False,True,344239
Harry,Nilsson,120,15,1969,,nilsson,,"BMG, BMG Direct Marketing, Inc., BMG Japan",1971,False,True,,,True,False,2092865
Unfinished Music No. 1: Two Virgins,John Lennon,124,8,1969,,john lennon,,"Apple Records, Chimera Music, Lenono Music",1970,False,True,,,False,True,815
Raw Blues,Johnnie Taylor,126,9,1969,,johnnie taylor,,Stax,1976,False,True,,,True,False,3718
Bread,Bread,127,9,1969,,bread,,"Arcade, Aspire Higher, Asylum Records",1972,False,True,,,False,True,12679
"Motown Winners' Circle/No. 1 Hits, Vol. 2",Various Artists,135,5,1969,,various artists,,,1970,False,True,,,False,True,344239
Silk N' Soul,Gladys Knight And The Pips,136,16,1969,,gladys knight and the pips,,,1973,False,True,,,False,True,
I've Gotta Be Me,Tony Bennett,137,5,1969,,tony bennett,,,2006,False,True,,,False,True,2950325
The Rod Stewart Album,Rod Stewart,139,27,1969,,rod stewart,,"Island, Mercury Records",1971,False,True,,,False,True,2961381
Sunday Concert,Gordon Lightfoot,143,6,1969,,gordon lightfoot,,"Bear Family Records, Beat Goes On Records, Capitol Records",1974,False,True,,,False,True,430
A Treasury Of Great Contemporary Hits,Various Artists,144,7,1969,,various artists,,,1970,False,True,,,False,True,344239
Electric Church,Buddy Miles,145,4,1969,,buddy miles,,Mercury Records,1972,False,True,,,True,False,41828
Tell It Like It Is,George Benson,145,3,1969,,george benson,,"A&M Records, PGP-RTB, Verve",1976,False,True,,,False,True,11062
Signs Of The Zodiac,Various Artists,147,15,1969,,various artists,,GTN,1970,False,True,,,False,True,344239
Rhymes & Reasons,John Denver,148,3,1969,,john denver,,"BMG Direct Marketing, Inc., Legacy, RCA",1972,False,True,,,False,True,1121
Heavy Hits!,Various Artists,151,2,1969,,various artists,,,1970,False,True,,,False,True,344239
"Motown Winners' Circle/No. 1 Hits, Vol. 1",Various Artists,159,4,1969,,various artists,,,1970,False,True,,,False,True,344239
Deep Purple,Deep Purple,162,6,1969,,deep purple,,"AMIGA, Audio Fidelity, BBC Transcription Services",1972,False,True,,,False,True,1587
Hey Jude/Hey Bing!,Bing Crosby,162,8,1969,,bing crosby,,,2024,False,True,,,True,False,99
The Impossible Dream,Johnny Mathis,163,4,1969,,johnny mathis,,"Beat Goes On Records, Collectors’ Choice Music, Columbia",1978,False,True,,,True,False,31442
"The Super Hits, Vol. 4",Various Artists,164,10,1969,,various artists,,,1970,False,True,,,False,True,344239
The Original Hits Of Right Now,Various Artists,166,5,1969,,various artists,,Dunhill Records,1970,False,True,,,False,True,344239
Live At Yankee Stadium,Various Artists,169,4,1969,,various artists,,,1970,False,True,,,False,True,344239
Soul Explosion,Various Artists,172,3,1969,,various artists,,"Baur Music Production, Craft Recordings, K‐tel",1970,False,True,,,False,True,344239
Hot Rats,Frank Zappa,173,6,1969,,frank zappa,,"Barking Pumpkin Records, Bizarre, Classic Records",1974,False,True,1969,,True,False,2101
"Tony Bennett's Greatest Hits, Volume IV",Tony Bennett,174,8,1969,,tony bennett,,,2006,False,True,,,False,True,2950325
Unfinished Music No. 2: Life With The Lions,John Lennon,174,8,1969,,john lennon,,"Chimera Music, Rykodisc, Secretly Canadian",1970,False,True,,,False,True,815
Motortown Review Live,Various Artists,177,5,1969,,various artists,,,1970,False,True,,,False,True,344239
The Super Groups,Various Artists,178,5,1969,,various artists,,,1970,False,True,,,False,True,344239
Give It Away,The Chi-lites,180,3,1969,,the chi-lites,,,1972,False,True,,,True,False,
The Brothers: Isley,The Isley Brothers,180,3,1969,,the isley brothers,,"Epic, Legacy, T-Neck",1973,False,True,,,False,True,23898
Marvin Gaye And His Girls,Marvin Gaye,183,7,1969,,marvin gaye,,"Motown, Tamla Motown",1971,False,True,,,False,True,962
Easy,Marvin Gaye,184,2,1969,,marvin gaye,,"Motown, Tamla",1971,False,True,,,False,True,962
English Rose,Fleetwood Mac,184,6,1969,,fleetwood mac,,"Beat Goes On Records, Epic, Epic Records",1975,False,True,,,False,True,299
Apollo 11: Flight To The Moon,Various Artists,185,5,1969,,various artists,,,1970,False,True,,,False,True,344239
That's The Way Love Is,Marvin Gaye,189,3,1969,,marvin gaye,,Motown,1971,False,True,,,False,True,962
The Greatest Hits From Memphis,Various Artists,189,2,1969,,various artists,,,1970,False,True,,,False,True,344239
Beware Of Greeks Bearing Gifts,Various Artists,190,6,1969,,various artists,,,1970,False,True,,,False,True,344239
Electronic Sound,George Harrison,191,2,1969,,george harrison,,"Apple Records, BMG Rights Management (US) LLC, Zapple Records",1970,False,True,,,False,True,586253
Smooth As Raw Silk,Silk,191,2,1969,,silk,,"ABC Records, Big Pink, Bull’s‐Eye",1992,False,True,,,True,False,3128088
People,Johnny Mathis,192,2,1969,,johnny mathis,,"Beat Goes On Records, Collectors’ Choice Music, Columbia",1978,False,True,,,True,False,31442
Pretties For You,Alice Cooper,193,6,1969,,alice cooper,,"Enigma Retro, Rhino, Straight Records",1972,False,True,,,False,True,794431
Life Goes On,Paul Anka,194,2,1969,,paul anka,,RCA Victor,1974,False,True,,,True,False,11617
My Blue Ridge Mountain Boy,Dolly Parton,194,2,1969,,dolly parton,,"RCA Nashville, RCA Victor",2014,False,True,,,False,True,1607
Super Oldies/Vol. 5,Various Artists,196,2,1969,,various artists,,,1970,False,True,,,False,True,344239
Underground Gold,Various Artists,196,2,1969,,various artists,,,1970,False,True,,,False,True,344239
Close-Up,Nat King Cole,197,3,1969,,nat king cole,,,2009,False,True,,,True,False,14410
The Amazing Mets,Various Artists,197,1,1969,,various artists,,,1970,False,True,,,False,True,344239
Live At Bill Graham's Fillmore West,Various Artists,200,2,1969,,various artists,,,1970,False,True,,,False,True,344239
All Things Must Pass,George Harrison,1,41,1970,,george harrison,,"Apple Records, BMG Rights Management, BMG Rights Management (US) LLC",1970,True,False,,,False,True,586253
Deja Vu,"Crosby, Stills, Nash & Young",1,100,1970,,"crosby, stills, nash & young",,,1970,True,False,,,False,True,11058
First Take,Roberta Flack,1,54,1970,,roberta flack,,"Atlantic, Rhino, Rhino Atlantic",1970,True,False,,,False,True,32942
Jesus Christ Superstar,Various Artists,1,102,1970,,various artists,,"Daemon Records, Emerald City Records, Hedonist Records",1970,True,False,,,False,True,344239
McCartney,Paul McCartney,1,50,1970,,paul mccartney,,"Apple Records, BBC Radio Classics, Capitol Music Group",1970,True,False,"rock, experimental","rock, experimental",False,True,2122
Close To You,Carpenters,2,87,1970,,carpenters,,"A&M Records, Pye Records, RCA Music Service",1970,True,False,"pop, soft rock","pop, soft rock",False,True,9366
Greatest Hits,Sly & The Family Stone,2,79,1970,,sly & the family stone,,"Audio Fidelity, Epic, Legacy",1970,True,False,,,False,True,16186
Mad Dogs & Englishmen,Joe Cocker,2,53,1970,,joe cocker,,"A&M Records, Hip‐O Select, Mobile Fidelity Sound Lab",1970,True,False,,,True,False,2173
Stephen Stills,Stephen Stills,3,39,1970,,stephen stills,,"Atlantic, Rhino Atlantic",1970,True,False,,,False,True,36027
Sweet Baby James,James Taylor,3,102,1970,,james taylor,,"Audio Fidelity, BMG Direct Marketing, Inc., Rhino",1970,True,False,,,False,True,1433672
ABC,The Jackson 5,4,50,1970,,the jackson 5,,,1970,True,False,,,False,True,
Chicago II,Chicago,4,134,1970,,chicago,,"CBS, Chicago Records, Columbia",1970,True,False,,,False,True,237226
Elton John,Elton John,4,52,1970,,elton john,,"AMIGA, All Evergreen Records, Armando Curcio Editore",1970,True,False,,,False,True,236
The Partridge Family Album,The Partridge Family,4,68,1970,,the partridge family,,"Arista, Bell Records, Buddha Records",1970,True,False,,,False,True,109905
Third Album,The Jackson 5,4,50,1970,,the jackson 5,,,1970,True,False,,,False,True,
Diana Ross Presents The Jackson 5,The Jackson 5,5,32,1970,,the jackson 5,,,1970,True,False,,,False,True,
John Barleycorn Must Die,Traffic,5,38,1970,,traffic,,"BMG Direct Marketing, Inc., Island, Island Masters",1970,True,False,,,False,True,607801
Live Album,Grand Funk Railroad,5,62,1970,,grand funk railroad,,"Capitol Records, 東芝EMI 株式会社",1970,True,False,,,False,True,9759
Closer To Home,Grand Funk Railroad,6,63,1970,,grand funk railroad,,"BMG Direct Marketing, Inc., CEMA Special Markets, Capitol Records",1970,True,False,,,False,True,9759
John Lennon & The Plastic Ono Band,John Lennon,6,33,1970,,john lennon,,,1970,True,False,,,False,True,815
After The Gold Rush,Neil Young,8,66,1970,,neil young,,"BMG Direct Marketing, Inc., Reprise Records, Rolling Stone",1970,True,False,,,False,True,964
American Woman,The Guess Who,9,55,1970,,the guess who,,"ADA Sound Ltd., Buddha Records, Cisco Music",1970,True,False,,,True,False,3060343
Here Comes Bobby,Bobby Sherman,10,48,1970,,bobby sherman,,"Collectables, K-Tel International (USA), Inc., Metromedia Records",1970,True,False,"pop, bubblegum pop","pop, bubblegum pop",True,False,76097
Neil Diamond/Gold,Neil Diamond,10,56,1970,,neil diamond,,,1970,True,False,,,False,True,2909
The Plastic Ono Band - Live Peace In Toronto 1969,John Lennon,10,32,1970,,john lennon,,,1970,True,False,,,False,True,815
Benefit,Jethro Tull,11,41,1970,,jethro tull,,"Analogue Productions, Capitol Records, Chrysalis",1971,False,True,,,False,True,2257
